States,Parts VAT,Lubes VAT,Consumables VAT,Service Tax
Andaman and Nicobar Islands,,,,
Andhra Pradesh,,,,
Arunachal Pradesh,,,,
Assam,,,,
Bihar,,,,
Chandigarh,,,,
Chhattisgarh,,,,
Dadra and Nagar Haveli,,,,
Daman and Diu,,,,
Delhi,12.5,20,5,15
Goa,,,,
Gujarat,,,,
Haryana,13.125,13.125,13.125,15
Himachal Pradesh,,,,
Jammu and Kashmir,,,,
Jharkhand,,,,
Karnataka,,,,
Kerala,,,,
Lakshadweep,,,,
Madhya Pradesh,,,,
Maharashtra,,,,
Manipur,,,,
Meghalaya,,,,
Mizoram,,,,
Nagaland,,,,
Odisha,,,,
Puducherry,,,,
Punjab,,,,
Rajasthan,,,,
Sikkim,,,,
Tamil Nadu,,,,
Telangana,,,,
Tripura,,,,
Uttar Pradesh,14.5,21,5,15
Uttarakhand,,,,
West Bengal,,,,
